Date,Open,High,Low,Close,Adj Close,Volume
2024-05-02,6654.970215,6679.500000,6634.839844,6646.549805,6646.549805,80500
2024-05-03,6664.490234,6666.049805,6604.509766,6615.549805,6615.549805,83200
2024-05-06,6639.270020,6683.709961,6639.270020,6652.490234,6652.490234,65400
2024-05-07,6668.240234,6691.680176,6618.580078,6618.580078,6618.580078,106400
2024-05-08,6620.350098,6659.180176,6573.569824,6659.180176,6659.180176,109000
2024-05-09,6670.850098,6719.189941,6536.250000,6542.459961,6542.459961,171700
2024-05-10,6574.220215,6598.930176,6511.930176,6511.930176,6511.930176,59700
2024-05-13,6523.879883,6612.729980,6523.879883,6604.250000,6604.250000,72500
2024-05-14,6601.930176,6608.359863,6587.890137,6608.359863,6608.359863,80900
2024-05-15,6578.649902,6578.649902,6547.709961,6558.629883,6558.629883,156500
2024-05-16,6589.240234,6628.200195,6579.740234,6628.200195,6628.200195,251000
2024-05-17,6619.509766,6649.609863,6578.259766,6618.689941,6618.689941,112100
2024-05-20,6633.589844,6703.000000,6617.580078,6682.779785,6682.779785,117900
2024-05-21,6704.140137,6704.140137,6614.509766,6633.660156,6633.660156,124200
2024-05-22,6606.799805,6620.560059,6578.580078,6607.220215,6607.220215,87200
2024-05-23,6612.089844,6659.990234,6606.370117,6659.990234,6659.990234,94900
2024-05-24,6634.609863,6634.609863,6587.049805,6619.890137,6619.890137,68400
2024-05-27,6590.970215,6595.089844,6552.299805,6571.600098,6571.600098,98600
2024-05-28,6572.959961,6572.959961,6495.990234,6501.339844,6501.339844,110900
2024-05-29,6506.399902,6506.399902,6411.410156,6411.410156,6411.410156,89500
2024-05-30,6410.390137,6415.609863,6341.540039,6371.750000,6371.750000,111700
